0,1,2,3,4,5,6
0.006134969325153374,0.0,0.0,0.11782819078740653,0.20916666666666667,0.019021739130434784,0.0
0.013146362839614373,0.0,0.0,0.02293722113994847,0.0275,0.0009057971014492754,0.0
0.2287467134092901,0.022222222222222223,0.14285714285714285,0.004650285929742978,0.0325,0.019021739130434784,0.0
0.007011393514460999,0.0,0.19999999999999998,0.01583610884182744,0.09416666666666668,0.034420289855072464,0.0
0.04995617879053462,0.026666666666666665,0.0,0.002073776157858355,0.011666666666666667,0.007246376811594203,0.0
0.3067484662576687,0.013333333333333332,0.0,0.30698171306478983,0.45,0.025362318840579712,0.00546448087431694
0.018404907975460124,0.0,0.6,0.004650285929742978,0.03666666666666667,0.0,0.0
0.07011393514460999,0.008888888888888889,0.05714285714285714,0.008672154841953121,0.04166666666666667,0.0036231884057971015,0.0
0.27344434706397897,0.017777777777777778,0.17142857142857143,0.0027650348771444734,0.015000000000000001,0.0009057971014492754,0.0
0.0017528483786152498,0.008888888888888889,0.17142857142857143,0.0054043863507823794,0.03833333333333334,0.018115942028985508,0.0
0.0035056967572304996,0.0,0.0,0.029661283227549805,0.03666666666666667,0.0018115942028985507,0.0
0.07624890446976337,0.03111111111111111,0.0,0.0012568340350656696,0.009166666666666667,0.0,0.0
0.011393514460999125,0.0,0.0,0.01878966882423176,0.016666666666666666,0.0009057971014492754,0.0
0.024539877300613498,0.022222222222222223,0.0,0.0030164016841576075,0.011666666666666667,0.0018115942028985507,0.0
0.0052585451358457495,0.017777777777777778,0.0,0.00395902721045686,0.018333333333333333,0.002717391304347826,0.0
0.3724802804557406,0.0,0.0,0.027713190473198018,0.011666666666666667,0.0018115942028985507,0.0
0.0,0.0,0.0,0.033306101929240245,0.060000000000000005,0.0009057971014492754,0.0
0.2541630148992112,0.0,0.0,0.03607113680638472,0.23,0.3016304347826087,0.0
0.008764241893076249,0.026666666666666665,0.34285714285714286,0.01910387733299818,0.11,0.00996376811594203,0.0
0.0043821209465381246,0.013333333333333332,0.17142857142857143,0.0054672280525356635,0.03833333333333334,0.002717391304347826,0.0
0.056091148115687994,0.0044444444444444444,0.0,0.04141268145541382,0.0125,0.0036231884057971015,0.0
0.3619631901840491,0.013333333333333332,0.2857142857142857,0.009489096964745806,0.058333333333333334,0.01358695652173913,0.00546448087431694
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.021910604732690624,0.0,0.0,0.1338528247344938,0.4008333333333334,0.010869565217391304,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.016652059596844872,0.013333333333333332,0.11428571428571428,0.005718594859548797,0.04,0.002717391304347826,0.0
0.0008764241893076249,0.022222222222222223,0.05714285714285714,0.007666687613900585,0.04916666666666667,0.005434782608695652,0.0
0.03680981595092025,0.026666666666666665,0.0,0.0022623012631182056,0.011666666666666667,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.2857142857142857,0.0033306101929240248,0.030833333333333334,0.0,0.0
0.0026292725679228747,0.013333333333333332,0.05714285714285714,0.006535536982341482,0.025,0.002717391304347826,0.0
0.37160385626643294,0.013333333333333332,0.17142857142857143,0.007729529315653868,0.05333333333333334,0.026268115942028984,0.0
0.019281332164767746,0.0,0.0,0.06698925406900019,0.5275000000000001,0.0009057971014492754,0.0
0.4127957931638913,0.0,0.0,0.08188273738452838,0.47500000000000003,0.058876811594202896,0.0
0.39877300613496935,0.07111111111111111,0.02857142857142857,0.06824608810406586,0.3375,0.019021739130434784,0.01092896174863388
0.049079754601226995,0.0,0.0,0.07484446678816063,0.060000000000000005,0.0,0.0
0.09815950920245399,0.017777777777777778,0.0,0.06340727706906303,0.4241666666666667,0.020833333333333332,0.00546448087431694
0.3584574934268186,0.0044444444444444444,0.0,0.08961226670018224,0.3175,0.03985507246376812,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.3567046450482033,0.008888888888888889,0.0,0.11047571168227237,0.28750000000000003,0.02355072463768116,0.0
0.0,0.026666666666666665,0.0,0.0018852510525985044,0.007500000000000001,0.0,0.0
